scenario,bad_clients,unavailable_round_events,mean_available_clients,mean_reliability,noise_client_rounds,stale_client_rounds
clean,2,0,10.0,1.0,0,0
sensor_noise,2,0,10.0,0.9333333333333333,30,0
stale_updates,2,0,10.0,0.94,0,30
persistent_failure,2,22,8.533333333333333,0.8533333333333334,0,0
mixed,2,0,10.0,0.9366666666666666,15,15
